index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2001-10-17,,20020300,105.3359375,20011200,,20020300
2001-10-18,,20020300,105.3046875,20011200,,20020300
2001-10-19,,20020300,105.3359375,20011200,,20020300
2001-10-22,,20020300,105.328125,20011200,,20020300
2001-10-23,,20020300,105.328125,20011200,,20020300
2001-10-24,,20020300,105.3359375,20011200,,20020300
2001-10-25,,20020300,105.46875,20011200,,20020300
2001-10-26,,20020300,105.6875,20011200,,20020300
2001-10-29,,20020300,105.71875,20011200,,20020300
2001-10-30,,20020300,105.8203125,20011200,,20020300
2001-10-31,,20020300,106.0234375,20011200,,20020300
2001-11-01,,20020300,106.1015625,20011200,,20020300
2001-11-02,105.5,20020300,106.0078125,20011200,105.5,20020300
2001-11-05,105.5,20020300,106.015625,20011200,105.5,20020300
2001-11-06,105.546875,20020300,106.0625,20011200,105.546875,20020300
2001-11-07,105.5625,20020300,106.1953125,20011200,105.5625,20020300
2001-11-08,105.6875,20020300,106.296875,20011200,105.6875,20020300
2001-11-09,105.5,20020300,106.1015625,20011200,105.5,20020300
2001-11-12,105.4375,20020300,106.0625,20011200,105.4375,20020300
2001-11-13,105.4375,20020300,106.0625,20011200,105.4375,20020300
2001-11-14,105.46875,20020300,105.953125,20011200,105.46875,20020300
2001-11-15,105.0859375,20020300,105.6171875,20011200,105.0859375,20020300
2001-11-16,104.5078125,20020300,105.1015625,20011200,104.5078125,20020300
2001-11-19,104.234375,20020300,104.875,20011200,104.234375,20020300
2001-11-20,104.625,20020300,105.265625,20011200,104.625,20020300
2001-11-21,104.5,20020300,105.140625,20011200,104.5,20020300
2001-11-22,104.1484375,20020300,104.8515625,20011200,104.1484375,20020300
2001-11-23,104.1484375,20020300,104.8515625,20011200,104.1484375,20020300
2001-11-26,104.03125,20020300,104.734375,20011200,104.03125,20020300
2001-11-27,104.015625,20020300,104.734375,20011200,104.015625,20020300
2001-11-28,104.21875,20020300,104.9296875,20011200,104.21875,20020300
2001-11-29,104.203125,20020300,104.9296875,20011200,104.203125,20020300
2001-11-30,,20020600,104.6953125,20020300,,20020600
2001-12-03,,20020600,104.828125,20020300,,20020600
2001-12-04,,20020600,104.8515625,20020300,,20020600
2001-12-05,,20020600,104.890625,20020300,,20020600
2001-12-06,,20020600,104.359375,20020300,,20020600
2001-12-07,,20020600,104.171875,20020300,,20020600
2001-12-10,,20020600,104.078125,20020300,,20020600
2001-12-11,,20020600,104.21875,20020300,,20020600
2001-12-12,,20020600,104.375,20020300,,20020600
2001-12-13,,20020600,104.4921875,20020300,,20020600
2001-12-14,,20020600,104.2734375,20020300,,20020600
2001-12-17,,20020600,104.15625,20020300,,20020600
2001-12-18,,20020600,104.078125,20020300,,20020600
2001-12-19,,20020600,104.2265625,20020300,,20020600
2001-12-20,,20020600,104.28125,20020300,,20020600
2001-12-21,,20020600,104.234375,20020300,,20020600
2001-12-24,,20020600,104.1953125,20020300,,20020600
2001-12-25,,20020600,104.140625,20020300,,20020600
2001-12-26,,20020600,104.140625,20020300,,20020600
2001-12-27,,20020600,104.03125,20020300,,20020600
2001-12-28,,20020600,104.2109375,20020300,,20020600
2001-12-31,,20020600,104.296875,20020300,,20020600
2002-01-01,,20020600,104.4921875,20020300,,20020600
2002-01-02,,20020600,104.4921875,20020300,,20020600
2002-01-03,,20020600,104.2109375,20020300,,20020600
2002-01-04,,20020600,104.28125,20020300,,20020600
2002-01-07,,20020600,104.3046875,20020300,,20020600
2002-01-08,,20020600,104.5546875,20020300,,20020600
2002-01-09,,20020600,104.5703125,20020300,,20020600
2002-01-10,,20020600,104.6484375,20020300,,20020600
2002-01-11,,20020600,104.859375,20020300,,20020600
2002-01-14,,20020600,105.2109375,20020300,,20020600
2002-01-15,,20020600,105.2109375,20020300,,20020600
2002-01-16,,20020600,105.1875,20020300,,20020600
2002-01-17,,20020600,105.109375,20020300,,20020600
2002-01-18,,20020600,104.8984375,20020300,,20020600
2002-01-21,,20020600,105.015625,20020300,,20020600
2002-01-22,,20020600,105.015625,20020300,,20020600
2002-01-23,,20020600,104.9296875,20020300,,20020600
2002-01-24,,20020600,104.796875,20020300,,20020600
2002-01-25,,20020600,104.640625,20020300,,20020600
2002-01-28,,20020600,104.6328125,20020300,,20020600
2002-01-29,,20020600,104.6484375,20020300,,20020600
2002-01-30,,20020600,104.9296875,20020300,,20020600
2002-01-31,,20020600,104.8984375,20020300,,20020600
2002-02-01,,20020600,104.6875,20020300,,20020600
2002-02-04,,20020600,104.859375,20020300,,20020600
2002-02-05,,20020600,105.0625,20020300,,20020600
2002-02-06,104.296875,20020600,105.0546875,20020300,104.296875,20020600
2002-02-07,104.3359375,20020600,105.09375,20020300,104.3359375,20020600
2002-02-08,104.3046875,20020600,105.0859375,20020300,104.3046875,20020600
2002-02-11,104.4453125,20020600,105.2265625,20020300,104.4453125,20020600
2002-02-12,104.4140625,20020600,105.1953125,20020300,104.4140625,20020600
2002-02-13,104.171875,20020600,105.015625,20020300,104.171875,20020600
2002-02-14,104.1171875,20020600,104.9609375,20020300,104.1171875,20020600
2002-02-15,104.15625,20020600,104.984375,20020300,104.15625,20020600
2002-02-18,104.359375,20020600,105.1953125,20020300,104.359375,20020600
2002-02-19,104.359375,20020600,105.1953125,20020300,104.359375,20020600
2002-02-20,104.390625,20020600,105.203125,20020300,104.390625,20020600
2002-02-21,104.359375,20020600,105.171875,20020300,104.359375,20020600
2002-02-22,104.390625,20020600,105.1953125,20020300,104.390625,20020600
2002-02-25,104.46875,20020600,105.2421875,20020300,104.46875,20020600
2002-02-26,104.40625,20020600,105.1875,20020300,104.40625,20020600
2002-02-27,104.28125,20020600,105.09375,20020300,104.28125,20020600
2002-02-28,,20020900,104.484375,20020600,,20020900
2002-03-01,,20020900,104.3671875,20020600,,20020900
2002-03-04,,20020900,104.1171875,20020600,,20020900
2002-03-05,,20020900,104.0390625,20020600,,20020900
2002-03-06,,20020900,104.015625,20020600,,20020900
2002-03-07,,20020900,104.0234375,20020600,,20020900
2002-03-08,,20020900,103.6484375,20020600,,20020900
2002-03-11,,20020900,103.359375,20020600,,20020900
2002-03-12,,20020900,103.359375,20020600,,20020900
2002-03-13,,20020900,103.421875,20020600,,20020900
2002-03-14,,20020900,103.5625,20020600,,20020900
2002-03-15,,20020900,103.28125,20020600,,20020900
2002-03-18,,20020900,103.296875,20020600,,20020900
2002-03-19,,20020900,103.3125,20020600,,20020900
2002-03-20,,20020900,103.328125,20020600,,20020900
2002-03-21,,20020900,103.171875,20020600,,20020900
2002-03-22,,20020900,103.1796875,20020600,,20020900
2002-03-25,,20020900,103.1171875,20020600,,20020900
2002-03-26,,20020900,103.078125,20020600,,20020900
2002-03-27,,20020900,103.265625,20020600,,20020900
2002-03-28,,20020900,103.375,20020600,,20020900
2002-03-29,,20020900,103.296875,20020600,,20020900
2002-04-01,,20020900,103.296875,20020600,,20020900
2002-04-02,,20020900,103.2890625,20020600,,20020900
2002-04-03,,20020900,103.4765625,20020600,,20020900
2002-04-04,,20020900,103.6640625,20020600,,20020900
2002-04-05,,20020900,103.640625,20020600,,20020900
2002-04-08,,20020900,103.796875,20020600,,20020900
2002-04-09,,20020900,103.8046875,20020600,,20020900
2002-04-10,,20020900,103.875,20020600,,20020900
2002-04-11,,20020900,103.8828125,20020600,,20020900
2002-04-12,,20020900,103.9296875,20020600,,20020900
2002-04-15,,20020900,104.078125,20020600,,20020900
2002-04-16,,20020900,104.1640625,20020600,,20020900
2002-04-17,,20020900,104.0859375,20020600,,20020900
2002-04-18,,20020900,104.1015625,20020600,,20020900
2002-04-19,,20020900,104.1796875,20020600,,20020900
2002-04-22,,20020900,104.2109375,20020600,,20020900
2002-04-23,,20020900,104.2421875,20020600,,20020900
2002-04-24,,20020900,104.203125,20020600,,20020900
2002-04-25,,20020900,104.3984375,20020600,,20020900
2002-04-26,,20020900,104.4609375,20020600,,20020900
2002-04-29,,20020900,104.5,20020600,,20020900
2002-04-30,,20020900,104.515625,20020600,,20020900
2002-05-01,,20020900,104.5546875,20020600,,20020900
2002-05-02,,20020900,104.640625,20020600,,20020900
2002-05-03,,20020900,104.5546875,20020600,,20020900
2002-05-06,,20020900,104.7109375,20020600,,20020900
2002-05-07,,20020900,104.6953125,20020600,,20020900
2002-05-08,,20020900,104.7890625,20020600,,20020900
2002-05-09,,20020900,104.4609375,20020600,,20020900
2002-05-10,103.640625,20020900,104.578125,20020600,103.640625,20020900
2002-05-13,103.84375,20020900,104.75,20020600,103.84375,20020900
2002-05-14,103.6875,20020900,104.59375,20020600,103.6875,20020900
2002-05-15,103.4609375,20020900,104.3671875,20020600,103.4609375,20020900
2002-05-16,103.5625,20020900,104.453125,20020600,103.5625,20020900
2002-05-17,103.71875,20020900,104.59375,20020600,103.71875,20020900
2002-05-20,103.5546875,20020900,104.40625,20020600,103.5546875,20020900
2002-05-21,103.703125,20020900,104.546875,20020600,103.703125,20020900
2002-05-22,103.8359375,20020900,104.65625,20020600,103.8359375,20020900
2002-05-23,103.984375,20020900,104.7734375,20020600,103.984375,20020900
2002-05-24,103.890625,20020900,104.671875,20020600,103.890625,20020900
2002-05-27,103.90625,20020900,104.6875,20020600,103.90625,20020900
2002-05-28,103.90625,20020900,104.6875,20020600,103.90625,20020900
2002-05-29,103.8984375,20020900,104.6796875,20020600,103.8984375,20020900
2002-05-30,104.03125,20020900,104.8046875,20020600,104.03125,20020900
2002-05-31,,20021200,104.15625,20020900,,20021200
2002-06-03,,20021200,104.078125,20020900,,20021200
2002-06-04,,20021200,104.1171875,20020900,,20021200
2002-06-05,,20021200,104.2109375,20020900,,20021200
2002-06-06,,20021200,104.203125,20020900,,20021200
2002-06-07,,20021200,104.3515625,20020900,,20021200
2002-06-10,,20021200,104.25,20020900,,20021200
2002-06-11,,20021200,104.25,20020900,,20021200
2002-06-12,,20021200,104.3984375,20020900,,20021200
2002-06-13,,20021200,104.5,20020900,,20021200
2002-06-14,,20021200,104.5859375,20020900,,20021200
2002-06-17,,20021200,104.796875,20020900,,20021200
2002-06-18,,20021200,104.7421875,20020900,,20021200
2002-06-19,,20021200,104.8046875,20020900,,20021200
2002-06-20,,20021200,105.078125,20020900,,20021200
2002-06-21,,20021200,104.8203125,20020900,,20021200
2002-06-24,,20021200,104.9609375,20020900,,20021200
2002-06-25,,20021200,104.828125,20020900,,20021200
2002-06-26,,20021200,104.859375,20020900,,20021200
2002-06-27,,20021200,105.2109375,20020900,,20021200
2002-06-28,,20021200,105.015625,20020900,,20021200
2002-07-01,,20021200,104.9765625,20020900,,20021200
2002-07-02,,20021200,105.046875,20020900,,20021200
2002-07-03,,20021200,105.265625,20020900,,20021200
2002-07-04,,20021200,105.2890625,20020900,,20021200
2002-07-05,,20021200,105.2890625,20020900,,20021200
2002-07-08,,20021200,105.0390625,20020900,,20021200
2002-07-09,,20021200,105.2109375,20020900,,20021200
2002-07-10,,20021200,105.3984375,20020900,,20021200
2002-07-11,,20021200,105.6484375,20020900,,20021200
2002-07-12,,20021200,105.6875,20020900,,20021200
2002-07-15,,20021200,105.7578125,20020900,,20021200
2002-07-16,,20021200,105.8203125,20020900,,20021200
2002-07-17,,20021200,105.5625,20020900,,20021200
2002-07-18,,20021200,105.6796875,20020900,,20021200
2002-07-19,,20021200,105.84375,20020900,,20021200
2002-07-22,,20021200,105.96875,20020900,,20021200
2002-07-23,,20021200,106.15625,20020900,,20021200
2002-07-24,,20021200,106.28125,20020900,,20021200
2002-07-25,,20021200,106.328125,20020900,,20021200
2002-07-26,,20021200,106.4375,20020900,,20021200
2002-07-29,,20021200,106.609375,20020900,,20021200
2002-07-30,,20021200,106.2578125,20020900,,20021200
2002-07-31,,20021200,106.1875,20020900,,20021200
2002-08-01,,20021200,106.5078125,20020900,,20021200
2002-08-02,,20021200,106.6953125,20020900,,20021200
2002-08-05,,20021200,107.0234375,20020900,,20021200
2002-08-06,,20021200,107.1328125,20020900,,20021200
2002-08-07,,20021200,106.8125,20020900,,20021200
2002-08-08,,20021200,107.0546875,20020900,,20021200
2002-08-09,,20021200,106.8125,20020900,,20021200
2002-08-12,,20021200,106.8125,20020900,,20021200
2002-08-13,,20021200,106.8203125,20020900,,20021200
2002-08-14,,20021200,107.015625,20020900,,20021200
2002-08-15,106.359375,20021200,106.796875,20020900,106.359375,20021200
2002-08-16,106.0859375,20021200,106.6015625,20020900,106.0859375,20021200
2002-08-19,105.96875,20021200,106.484375,20020900,105.96875,20021200
2002-08-20,106.0625,20021200,106.5625,20020900,106.0625,20021200
2002-08-21,106.359375,20021200,106.828125,20020900,106.359375,20021200
2002-08-22,106.3359375,20021200,106.8046875,20020900,106.3359375,20021200
2002-08-23,106.09375,20021200,106.5703125,20020900,106.09375,20021200
2002-08-26,106.21875,20021200,106.6875,20020900,106.21875,20021200
2002-08-27,106.2734375,20021200,106.7265625,20020900,106.2734375,20021200
2002-08-28,106.125,20021200,106.578125,20020900,106.125,20021200
2002-08-29,106.21875,20021200,106.671875,20020900,106.21875,20021200
2002-08-30,,20030300,106.359375,20021200,,20030300
2002-09-02,,20030300,106.3515625,20021200,,20030300
2002-09-03,,20030300,106.3515625,20021200,,20030300
2002-09-04,,20030300,106.6875,20021200,,20030300
2002-09-05,,20030300,106.6875,20021200,,20030300
2002-09-06,,20030300,106.8671875,20021200,,20030300
2002-09-09,,20030300,106.578125,20021200,,20030300
2002-09-10,,20030300,106.5,20021200,,20030300
2002-09-11,,20030300,106.53125,20021200,,20030300
2002-09-12,,20030300,106.3984375,20021200,,20030300
2002-09-13,,20030300,106.53125,20021200,,20030300
2002-09-16,,20030300,106.6796875,20021200,,20030300
2002-09-17,,20030300,106.6953125,20021200,,20030300
2002-09-18,,20030300,106.6796875,20021200,,20030300
2002-09-19,,20030300,106.7265625,20021200,,20030300
2002-09-20,,20030300,106.8984375,20021200,,20030300
2002-09-23,,20030300,106.921875,20021200,,20030300
2002-09-24,,20030300,106.9921875,20021200,,20030300
2002-09-25,,20030300,107.0390625,20021200,,20030300
2002-09-26,,20030300,106.890625,20021200,,20030300
2002-09-27,,20030300,106.953125,20021200,,20030300
2002-09-30,,20030300,107.2109375,20021200,,20030300
2002-10-01,,20030300,107.453125,20021200,,20030300
2002-10-02,,20030300,107.3203125,20021200,,20030300
2002-10-03,,20030300,107.359375,20021200,,20030300
2002-10-04,,20030300,107.40625,20021200,,20030300
2002-10-07,,20030300,107.3203125,20021200,,20030300
2002-10-08,,20030300,107.375,20021200,,20030300
2002-10-09,,20030300,107.28125,20021200,,20030300
2002-10-10,,20030300,107.5234375,20021200,,20030300
2002-10-11,,20030300,107.4453125,20021200,,20030300
2002-10-14,,20030300,107.28125,20021200,,20030300
2002-10-15,,20030300,107.28125,20021200,,20030300
2002-10-16,,20030300,106.859375,20021200,,20030300
2002-10-17,,20030300,106.890625,20021200,,20030300
2002-10-18,,20030300,106.75,20021200,,20030300
2002-10-21,,20030300,106.734375,20021200,,20030300
2002-10-22,,20030300,106.515625,20021200,,20030300
2002-10-23,,20030300,106.5,20021200,,20030300
2002-10-24,,20030300,106.546875,20021200,,20030300
2002-10-25,,20030300,106.796875,20021200,,20030300
2002-10-28,106.5,20030300,107.0234375,20021200,106.5,20030300
2002-10-29,106.65625,20030300,107.1796875,20021200,106.65625,20030300
2002-10-30,106.9140625,20030300,107.4375,20021200,106.9140625,20030300
2002-10-31,106.953125,20030300,107.4765625,20021200,106.953125,20030300
2002-11-01,107.0625,20030300,107.5859375,20021200,107.0625,20030300
2002-11-04,106.9609375,20030300,107.484375,20021200,106.9609375,20030300
2002-11-05,106.96875,20030300,107.3828125,20021200,106.96875,20030300
2002-11-06,106.890625,20030300,107.3046875,20021200,106.890625,20030300
2002-11-07,106.8828125,20030300,107.2890625,20021200,106.8828125,20030300
2002-11-08,106.8046875,20030300,107.234375,20021200,106.8046875,20030300
2002-11-11,106.8515625,20030300,107.2734375,20021200,106.8515625,20030300
2002-11-12,106.8515625,20030300,107.2734375,20021200,106.8515625,20030300
2002-11-13,106.9375,20030300,107.375,20021200,106.9375,20030300
2002-11-14,107.046875,20030300,107.46875,20021200,107.046875,20030300
2002-11-15,106.7265625,20030300,107.1796875,20021200,106.7265625,20030300
2002-11-18,106.6875,20030300,107.140625,20021200,106.6875,20030300
2002-11-19,106.6875,20030300,107.1640625,20021200,106.6875,20030300
2002-11-20,,20030300,107.15625,20021200,,20030300
2002-11-21,106.53125,20030300,107.03125,20021200,106.53125,20030300
2002-11-22,106.390625,20030300,106.9140625,20021200,106.390625,20030300
2002-11-25,106.2734375,20030300,106.8125,20021200,106.2734375,20030300
2002-11-26,106.2890625,20030300,106.8359375,20021200,106.2890625,20030300
2002-11-27,106.5078125,20030300,107.046875,20021200,106.5078125,20030300
2002-11-28,106.25,20030300,106.8359375,20021200,106.25,20030300
2002-11-29,106.25,20030300,106.8359375,20021200,106.25,20030300
2002-12-02,,20030600,106.375,20030300,,20030600
2002-12-03,,20030600,106.3359375,20030300,,20030600
2002-12-04,,20030600,106.375,20030300,,20030600
2002-12-05,,20030600,106.4921875,20030300,,20030600
2002-12-06,,20030600,106.5625,20030300,,20030600
2002-12-09,,20030600,106.7734375,20030300,,20030600
2002-12-10,,20030600,106.8515625,20030300,,20030600
2002-12-11,,20030600,106.796875,20030300,,20030600
2002-12-12,,20030600,106.90625,20030300,,20030600
2002-12-13,,20030600,106.921875,20030300,,20030600
2002-12-16,,20030600,106.9296875,20030300,,20030600
2002-12-17,,20030600,106.8046875,20030300,,20030600
2002-12-18,,20030600,106.921875,20030300,,20030600
2002-12-19,,20030600,107.0546875,20030300,,20030600
2002-12-20,,20030600,107.2578125,20030300,,20030600
2002-12-23,,20030600,107.234375,20030300,,20030600
2002-12-24,,20030600,107.171875,20030300,,20030600
2002-12-25,,20030600,107.328125,20030300,,20030600
2002-12-26,,20030600,107.328125,20030300,,20030600
2002-12-27,,20030600,107.3984375,20030300,,20030600
2002-12-30,,20030600,107.578125,20030300,,20030600
2002-12-31,,20030600,107.6015625,20030300,,20030600
2003-01-01,,20030600,107.59375,20030300,,20030600
