index,SOYBEAN,MILKWET,CORN,BTP,BUND,US10,EDOLLAR,CAC,DAX,NASDAQ,NOK,GOLD,SILVER,COPPER,ETHANOL,VIX
2002-02-19,0.275,0,-0.69,,,-0.53125,-0.195000000000007,,0.738142858,0.728,0,-0.423999999999996,0.290399999999995,1.06,,
2002-02-20,-1.21,0,-2.07,,,0.21875,0.129999999999882,,-0.076073757,-0.296,0,-0.08,0.299200000000014,-0.060000000000002,,
2002-02-21,-0.275,0.72000000000001,0,,,0.21875,0.189066781559917,,-0.4603556048,1.056,0,0.072000000000007,-0.101200000000014,-0.219999999999998,,
2002-02-22,0.88,0,2.07,,,1.3125,0.600000000000094,,0.876643728190656,-0.184,0,0,0.101200000000014,0.580000000000003,,
2002-02-25,1.1,0.144000000000022,4.83,,,-0.632365982986236,-0.29999999999994,,-1.4352518862,-0.776,0,-0.048000000000011,0.1276,-0.24,,
2002-02-26,-0.333415570372147,0,3.45,,,-2.3625,-0.683900273930854,,-0.379653714,0.064,0,0.424000000000015,-0.255200000000015,0.179999999999998,,
2002-02-27,-1.215,0,-2.76,,,3.7875,2.42999999999984,,-0.634332699,0.304,0,-0.128000000000002,-0.008799999999995,-0.48,,
2002-02-28,1.35,0.287999999999994,-0.695722608563582,,,-1.3875,0.360000000000184,,-1.0734135984,0.376,0,0.04,-0.316800000000004,-0.020000000000002,,
2002-03-01,-1.71,0.287999999999994,-2.17,,,-3.6,-1.80000000000015,,-0.687276216,-1.216,0,0.103999999999987,-0.219999999999987,-0.460677829131689,,
2002-03-04,-0.136721139899364,-0.72000000000001,1.86,,,-0.9,-0.54000000000002,,-1.43118241248671,-0.912,0,-0.103999999999987,-0.154000000000008,-0.45,,
2002-03-05,-0.96,-1.07999999999999,-1.24,,,-0.15,0.180000000000092,,0.1610781568,-0.184,0,-0.216000000000013,0.206166984652885,0.05,,
2002-03-06,0.28,-2.52000000000001,1.24,,,-0.8625,-0.810000000000287,,-0.678104875503222,-0.12,0,-0.04,0.089999999999989,-0.5,,
2002-03-07,-0.8,0,0.93,,,-5.9625,-3.4199999999997,,0.12250672,0.016,0,-0.271999999999989,0.180000000000003,0.1,,
2002-03-08,-1.00165382579391,0.432000000000016,-0.31,,,-3.34885022259356,-3.1621142357455,,-0.651459,-0.712,0,-0.016640503800233,-0.090000000000001,-0.224999999999997,,
2002-03-11,0.455,1.00799999999993,-1.24,,,0,0.560000000000287,,-0.062574462425841,0.128,0,0.04,0.071999999999999,0.324322915435403,,
2002-03-12,0.278356238409272,0,-0.62,,,0.421875,0.693941343179389,,0.5072085396,0.352,0,0.1,-0.0468,0.179999999999994,,
2002-03-13,0.03,0,3.41,,,1.490625,0.720000000000027,,0.4263492072,0.583513973407748,0,0,-0.107999999999998,0.04,,
2002-03-14,-0.69,0,-0.31,,,-3.796875,-2.16000000000008,,-0.364897219451387,0.056,0,-0.104000000000001,0.100800000000008,-0.179999999999998,,
2002-03-15,-0.36,-0.433249323647067,2.17,,,1.2618044108405,0.533857525286069,,-0.643147848,-0.108,0,-0.044000000000001,0.025199999999993,-0.2,,
2002-03-18,1.40835380563749,0,-0.62,,,1.1,0.549999999999926,,-0.2254616928,-0.056,0,0.087357371836784,-0.035999999999993,-0.560000000000001,,
2002-03-19,-0.2,0,0,,,-0.55,-0.149999999999722,,-0.267667113411862,0.004,0,0,-0.071999999999999,-0.259999999999998,,
2002-03-20,0.55,0,0.62,,,-1.675,-0.600000000000023,,0.545173026,0.444,0,0,-0.036000000000012,0.179320675646399,,
2002-03-21,0,0,0.614899552474431,,,0.625,0.19999999999996,,0.041575972117366,-0.312,0,0,0.090000000000001,0.089999999999997,,
2002-03-22,-0.3,0,1.035,,,-0.175,-0.19999999999996,,0.0063598032,0.096,0,0,-0.1152,0.42,,
2002-03-25,0.275,-0.359999999999954,1.035,,,-0.275,-0.150000000000006,,0.141321492,0.368,0,0,-0.144314100853138,0.33,,
2002-03-26,-0.375,-1.43999999999997,-1.035,,,1.525,0.896920073538207,,-0.2485329216,-0.092,0,-0.000646354198776,-0.016000000000003,-0.239999999999997,,
2002-03-27,-0.55,-0.72000000000001,-1.725,,,0.25,0,,0.149526,0.076,0,0.215999999999999,-0.304631657374435,-0.195000000000002,,
2002-03-28,-0.625,-0.053002654993521,3.795,,,-1.5,-0.765000000000072,,-0.0167918592,-0.172,0,0.015999999999999,0.071999999999994,-0.375000000000002,,
2002-03-29,0,0,0,,,0,0,,0,0,0,0,-0.000630805417467,0,,
2002-04-01,0.05,0,-0.69,,,0.075,-0.224999999999923,,0,-0.192,0,0.023120066777001,-0.080000000000001,-0.029999999999997,,
2002-04-02,0.248590232952052,-0.426123884652065,-0.345,,,1.95,1.03499999999995,,0.1978755648,0.552,0,0.111999999999998,-0.075833128296356,0.04432107571845,,
2002-04-03,0.94,0.048000000000008,3.45,,,1.775,1.03499999999995,,0.1140163776,0.008,0,-0.140656513420471,0.063363503002292,0.419999999999998,,
2002-04-04,0.34,-0.053073320486227,0,,,0.075,-0.045000000000087,,0.152140896,0.08,0,-0.12,0,0.2,,
2002-04-05,-0.42,-0.040000000000006,0,,,1.825,0.630000000000067,,-0.0506188224,0.116,0,-0.08,0,0.189999999999999,,
2002-04-08,0.6,-0.053069656599247,-1.035,,,-0.725,-0.449999999999974,,0.3711273984,-0.112,0,0.024000000000006,-0.000319252837396,-0.010693711343905,,
2002-04-09,0.04,-0.319999999999993,0.345,,,0.725,0.224999999999923,,0.054134612196663,0.376,0,-0.144000000000005,0.0048,-0.12,,
2002-04-10,0.46,-0.320000000000005,2.07,,,-0.375,0.135000000000005,,-0.5067268752,-0.076457680512524,0,0.24,-0.028,0.075000000000002,,
2002-04-11,0.02,-0.159999999999968,1.035,,,0.5,0.038835467800374,,0.406845054,0.544,0,0.04,0.017999999999999,0.029307613010326,,
2002-04-12,-0.501347776063506,0,2.07,,,1.275,0.384999999999962,,0.0296365104,-0.344,0,-0.008000000000011,-0.004321166289689,0.239999999999996,,
2002-04-15,0.55,-0.053731374546985,1.725,,,0.675,0.219999999999956,,-0.254828209154095,-0.144,0,-0.175999999999985,0.114399999999998,0.040000000000005,,
2002-04-16,-0.95,-0.35169626976208,-2.07,,,-0.932668165296019,-0.1099999999999,,-0.6219562336,-0.896,0,-0.096000000000004,0.035345738449751,-0.400694184393271,,
2002-04-17,-0.6,0,-2.415,,,-1.125,-0.33612810359194,,0.1169073204,0.096,0,0.264000000000005,-0.072655100947271,-0.5,,
2002-04-18,0.55,-0.053731374546985,2.415,,,0.40625,0.259999999999948,,0.362301144,0.392,0,0.191999999999998,-0.117599999999999,0.474999999999998,,
2002-04-19,-0.275,0,3.105,,,0.46875,0.195000000000007,,-0.1241904842,-0.024,0,-0.176000000000004,-0.015310723199187,-0.3,,
2002-04-22,0.325,0,-2.07,,,0.8125,0.714999999999904,,0.3573131332,0.568,0,0.048000000000002,-0.131199999999995,-0.5,,
2002-04-23,-0.525,-0.115773699562729,-1.035,,,0.09375,0.185833865310251,,0.157323712,0.376,0,0.08,-0.089600000000002,0.600000000000001,,
2002-04-24,-0.175,-0.101420368394292,1.035,,,2.09375,1.84000000000015,,0.181365588,0.344,0,0.015344761845169,0.028800000000007,-0.25,,
2002-04-25,0.725,-0.050710184197146,0,,,0.554882538246262,0.240000000000009,,0.77283513,0.024,0,0.455999999999994,-0.185599999999999,0.3,,
2002-04-26,0.4,-0.085327086728791,-1.38,,,1.3875,0.480000000000018,,0.258961051,0.88,0,0.42,-0.10560000000001,-0.3,,
2002-04-29,0.2,-0.101007645581475,3.45,,,-1.2375,-0.729169935947622,,0.060074935341827,0.016,0,-0.072000000000003,0.0512,0.1,,
2002-04-30,-0.025,-0.101007645581475,-0.345,,,0.525,0.949999999999946,,-0.360252711,-0.464,0,-0.276655484204787,0.336000000000001,0.074999999999997,,
2002-05-01,0.1,0.282844400380555,-3.45,,,1.2,0.474999999999838,,-0.00084935356691,0.136,0,0.031999999999971,0.016000000000008,0.5,,
2002-05-02,0.125,-0.151733399429121,3.795,,,-1.9201084844554,-1.24418558918634,,0.659551104,0.68,0,-0.127999999999975,-0.041600000000011,-0.324999999999998,,
2002-05-03,0.125,-0.202311199238827,-1.035,,,2.40625,0.660000000000025,,0.6554649072,0.504,0,0.623999999999996,-0.166399999999999,0.574999999999998,,
2002-05-06,0.075,-0.202311199238827,0.345,,,-0.65625,-0.879999999999825,,-0.097420294733238,0.512,0,-0.16,0.0096,0.450000000000006,,
2002-05-07,-0.3,2.81738975237586,-5.52,,,0.6125,0.439999999999912,,0.231298704,0.152,0,0.063999999999978,-0.063999999999999,-0.55,,
2002-05-08,-0.75,4.99999999999996,0.340911115217166,,,-5.55625,-3.18999999999991,,-1.41278926087505,-2.00045413968998,0,-0.544660726299493,0.150400000000008,-0.35,,
2002-05-09,-0.675,1.67598330171237,-0.61,,,1.79375,1.53999999999985,,0.598187630869027,0.83954743063547,0,0.260000000000014,-0.134400000000011,0.15,,
2002-05-10,0.675,0,-0.305,,,2.975,1.65000000000006,,1.168646192,0.912,0,0.3,-0.137599999999998,-0.425692590068328,,
2002-05-13,-0.425,0,-10.37,,,-3.54375,-2.08999999999997,,-1.2765718,-0.816,0,-0.080000000000041,0.201600000000002,0.06,,
2002-05-14,0.375,0,-0.313212702370591,,,-3.42014953854529,-0.999128888637323,,-0.6334448736,-1.16,0,-0.659999999999968,0,-0.449999999999997,,
2002-05-15,-0.35,-0.162008349143845,-0.92,,,1.3125,1.42500000000005,,-0.334789224,-0.128,0,0.279999999999995,-0.095999999999992,-0.150000000000003,,
2002-05-16,0.1,-0.622205978595925,2.99,,,2.55,1.32999999999987,,0.2188180904,-0.048,0,0.220000000000004,-0.041600000000011,0.540000000000001,,
2002-05-17,-0.175,-2.99200000000006,3.91,,,-2.06416491178052,-0.89865950431987,,0.264825322645572,-0.04078392092033,0,0.159999999999968,-0.047999999999991,0.597064523855132,,
2002-05-20,-0.601254442587427,-0.165920558511431,-2.07278673326099,,,2.1375,2.18500000000017,,0.2259694976,0.44,0,1.02000000000003,-0.368000000000006,0.150000000000003,,
2002-05-21,0.26,0,0.205,,,1.6875,0.759999999999849,,0.12889016,0.608,0,0.020000000000005,-0.208661979842221,-0.090000000000003,,
2002-05-22,-0.14,0,2.05,,,1.8,0.665000000000205,,0.5669202,-0.064,0,0.440000000000009,0.011668994172716,-0.029999999999997,,
2002-05-23,0.098769413351177,-0.221227411348575,0,,,-1.3125,-0.380000000000194,,0.7034152832,-0.4,0,0.9,-0.144664605280742,-0.48,,
2002-05-24,0.18,0,2.05,,,1.0125,-0.294010500802082,,-0.2894678528,0.512,0,-0.420000000000005,0.047340326169737,-0.180000000000007,,
2002-05-27,0,0,0,,,0,0,,-0.542279011315675,0,0,0,-0.000326426325207,0,,
2002-05-28,-0.375,2.76000000000001,-2.255,,,0.375,0.440000000000225,,0.5773821312,0.072,0,0.679999999999995,0,-1.07999999999999,,
2002-05-29,0.088777244779035,0,-3.28,,,1.9125,1.97999999999976,,0.284414976,0.552,0,0.279999999999995,-0.000610609748981,0.360000000000007,,
2002-05-30,-0.25,-0.223552888811804,-1.23,,,1.725,0.660000000000025,,1.5885673216,-0.184,0,-0.02113543949924,0.031707964184513,-0.060000000000007,,
2002-05-31,-0.311237211431237,0,-0.41,,,-0.525,-0.660000000000025,,-0.611415744,0.328,0,0.221964750786819,0.06752707447958,-0.72,,
2002-06-03,0.15,0,3.075,,,0.292574553817242,0.211094913552585,,0.7895483904,0.712,0,0.055436552298106,0.090617608210822,-0.690704662253413,,
2002-06-04,-0.036247124381562,-0.211334683372223,-0.615,,,1.00625,0.874999999999915,,1.1947476032,-0.256,0,0.352000000000044,0.143127130591231,-0.524999999999998,,
2002-06-05,0,0,0.205,,,-0.875,-0.750000000000028,,0.2526534528,-0.208,0,-2.14515392553253,-0.792899728310675,0.123587754233152,,
2002-06-06,-0.001247270216236,0,1.435,,,1.4,1.23816886432135,,-0.254370016185484,0.488,0,1.47767946446623,0.277895790297534,0.134999999999998,,
2002-06-07,-0.07,-0.211052203052934,2.05,,,-1.53125,-2.03000000000021,,0.6189988896,0.416,0,-0.095999999999995,-0.041999999999992,-0.03,,
2002-06-10,-0.06,0,-0.41,,,0.91875,0.290000000000148,,0.1252810104,0.008,0,-1.41599999999999,-0.190400000000004,-0.015705958353206,,
2002-06-11,0.025,0.560000000000088,2.46,,,2.0051042414461,2.0299999999998,,-0.590832387852716,0.528,0,0.24,-0.083999999999998,0.309999999999999,,
2002-06-12,-0.105,3.37515186551935,-2.46,,,1.7,0.435000000000017,,1.8903632104,-0.272,0,0.144000000000005,0.092399999999999,0.02,,
2002-06-13,0.07,0,-3.69,,,2,1.16000000000018,,0.6784326744,0.12,0,-0.624000000000005,-0.2324,-0.039999999999998,,
2002-06-14,-0.03,-1.48074184277856,1.64,,,5.2,3.0449999999997,,3.1921127116,0.032,0,0.311999999999989,0.050400000000002,0.019999999999998,,
2002-06-17,0.03,0,0.82,,,-2.65,-1.59499999999979,,-3.1461089856,-0.6,0,-0.407999999999984,-0.075599999999998,0.080000000000002,,
2002-06-18,-0.061242661058903,0,1.435,,,0.5,-0.144999999999868,,1.12735329739891,-0.336,0,0.383410493107239,0.064101165875207,0.019999999999998,,
2002-06-19,-0.01,-0.355736466665952,-1.23,,,5.7,4.34999999999975,,0.8610344064,1.152,0,0.120000000000027,-0.004800000000002,0.050000000000001,,
2002-06-20,-0.13,0,-1.64,,,-5,-3.33499999999985,,1.5268891824,0.536,0,0.679999999999973,0.0696,0.12,,
2002-06-21,0.14,0,-0.41,,,3.75,2.0299999999998,,0.275872561625432,0.448,0,0.280000000000041,-0.035999999999997,0.169286972868044,,
2002-06-24,0.48,0,-7.175,,,-3.2,-2.60999999999969,,1.3333432224,-0.352,0,-0.080000000000041,0.028799999999993,0.074999999999998,,
2002-06-25,0.06,0,-2.46471007025017,,,0.3,-0.435000000000017,,-0.835207023,0.584,0,-0.839999999999964,-0.081599999999993,-0.27,,
2002-06-26,0.13,0,-0.825,,,5.7,3.0449999999997,,1.584787842,-0.04,0,0.059999999999991,0.052800000000001,-0.045713854113601,,
2002-06-27,0.158750891893699,0,-3.135,,,-4.60768694295237,-3.47999999999972,,-2.09129214760571,-0.480423520729331,0,-0.239999999999986,0.047711400702516,-0.060000000000002,,
2002-06-28,0.915,0,0.66,,,-0.56875,0.277840705920906,,-2.8991320764,0.132,0,-1.14000000000001,-0.086000000000002,-0.600000000000001,,
2002-07-01,0.72,-0.298867200975718,-5.11750109733214,,,0.4375,1.37500000000017,,0.658552462655688,1.248,0,0.099417676900532,0.066000000000003,-0.020000000000002,,
2002-07-02,-0.586327094665362,0,3.01352630129127,,,3.4125,2.12499999999984,,2.2353345036,0.84,0,-0.192000000000025,0.122075359912472,0.480000000000005,,
2002-07-03,0.16,0,2.21,,,-0.4375,-0.249999999999773,,0.968821476,-0.744,0,-0.303999999999978,0.010000000000002,0.299999999999998,,
2002-07-04,0,0,-0.001927418337129,,,0,0,,-1.717679192,0,0,-0.000583321944124,0,0,,
2002-07-05,0.24,0,-2.185,,,-4.55,-3.37500000000013,,-3.1723170336,-1.584,0,0,0,0,,
2002-07-08,-0.521329911258066,0,3.22,,,2.14375,1.37499999999982,,0.540155577515154,0.936,0,0.144000000000005,0.049999999999997,-0.28,,
2002-07-09,0.95,0,-1.38,,,2.975,2.50000000000021,,0.8761127744,0.732,0,0.48,0.156000000000002,0.020000000000002,,
2002-07-10,-0.175,0,1.84,,,4.025,3.24999999999989,,2.1026454592,0.756,0,-0.168587942779038,-0.016581724666284,0.12,,
2002-07-11,0.37232895679792,0,2.185,,,1.00625,0.874999999999915,,0.63392384,-0.852,0,0.2,0.117599999999999,0.300000000000002,,
2002-07-12,0.35,-0.347521924319082,0.46,,,1.05,0,,0.3037842432,-0.06,-0.019650426170077,-0.136000000000004,-0.07646460473674,0.239999999999996,,
2002-07-15,1.645,-2.48939174359179,-2.07,,,-0.48125,-1.38708946539621,,2.403260224,-0.696,0.487999999999955,0.32,0.211999999999996,0.239285406434888,,
2002-07-16,0.77,0,-3.335,,,-3.2375,-3.91500000000015,,-0.3069084672,0.336,0.544000000000044,-0.191999999999998,-0.340582648268362,-0.224999999999997,,
2002-07-17,-1.15773063721798,0,1.37784248118279,,,2.31875,1.87591186453741,,-1.329988736,-0.42,0.312000000000001,0.015999999999986,-0.134983293793904,0.3992859582084,,
2002-07-18,0.72,0,-0.4,,,2.1875,2.34000000000009,,-0.342195136,0.852,-0.040000000000007,-0.047999999999984,0,0.18,,
2002-07-19,0.45,0,-0.9,,,1.70625,1.56000000000006,,2.384460288,0.744,-0.239999999999996,0.543999999999996,0.292000000000002,0.809298693785505,,
2002-07-22,3.23718375948103,0,-4.5,,,3.89375,2.7300000000001,,2.551632256,0.564,-2.408,-0.031999999999998,-0.131999999999998,0.945000000000005,,
2002-07-23,-4.29147044192081,0,1.89844967255987,,,1.75,1.56000000000006,,2.28848256,0.996,-2.35596146725686,-0.871999999999998,-0.648000000000003,0.524308551045322,,
2002-07-24,1.69704037228031,-0.347237217814275,-2.88,,,1.05,0,,-1.3581370752,-1.2,0,-0.097284786258333,-0.093805613982073,0.119999999999996,,
2002-07-25,-3.08,0,1.8,,,0.9625,-0.014431397869807,,2.192128896,1.32,0,0,-0.008000000000001,0.51861590946975,,
2002-07-26,-1.52154794834718,0,0.537581334976719,,,1.18125,0.465000000000018,,-1.05709824,-0.372,0,0,-0.304311606634918,-0.050000000000006,,
2002-07-29,-1.715,0,3.75,,,-6.21975628517498,-6.20000000000009,,-3.4403514368,-1.176,0,0,-0.031245473524464,-0.802074096404904,,
2002-07-30,2.1,0,-1.65,,,-1.35720930935395,-2.18439763257943,,-0.4970159232,-0.456,0,-0.000652900045335,-0.007822803288465,0.780000000000001,,
2002-07-31,2.59,0,-3.225,,,4.94375,4.29000000000016,,2.112789504,0.384,0,0.031999999999994,0.071375065641046,1.49500000000001,,
2002-08-01,0.698349342462904,0,-0.675,,,2.45,1.42999999999981,,1.1475757248,1.14,0,-0.031999999999994,0.0296874438415,-0.520000000000015,,
2002-08-02,-0.03,0,-1.275,,,6.08125,3.38000000000025,,1.2821422848,0.504,0,-0.12,-0.024625140545675,0.39,,
2002-08-05,-0.75,0,-0.225,,,1.4,2.07999999999996,,2.1200449536,0.744,0,-0.028655525559527,-0.128625898276673,1.3,,
2002-08-06,-0.24,0,0.523189770903689,,,-5.64375,-4.15999999999991,,-2.421180608,-0.984,0,0.191999999999998,0.079999999999998,-0.457052778259155,,
2002-08-07,-0.3,0,0.52,,,3.93007305302824,3.89115743934376,,1.1627654016,-0.312,0,-0.703999999999996,-0.248625149633341,0.640000000000001,,
2002-08-08,-0.931637541627928,0,0.715,,,-3.0375,-1.03500000000004,,-2.79782784,-0.72,0,0.311999999999998,0.177599999999995,-0.560000000000009,,
2002-08-09,0.35,0,-1.105,,,4.9125,2.64500000000021,,-0.8194120704,0.24,0,-0.303999999999987,-0.1536,-0.479999999999983,,
2002-08-12,3.85,0,-2.795,,,1.05,1.95499999999986,,0.7812878976,-0.108,0,0.015999999999986,0.3696,-0.080000000000009,,
2002-08-13,1.295,-0.496200889904738,-1.885,,,2.9625,2.52999999999999,,-0.1248736,0.78,0,0.008000000000002,0.061780193243098,0.400000000000009,,
2002-08-14,1.365,-2.96936026607025,-1.365,,,-0.375,0.459999999999909,,1.0494098304,-1.344,0,0.191999999999998,0.683199999999999,0.957981509930081,,
2002-08-15,0.175,0,0.193094877187492,,,-3.375,-2.88622483995011,,-0.703302656,-0.528,0,-0.208000000000002,-0.140627114835073,-2.37499999999999,,
2002-08-16,-1.33,0,0.33,,,-4.88636295272637,-4.66198700005141,,-0.43098589693461,-0.157035463288036,-0.004247092932562,0.05531374949236,-0.063999999999999,1.42022849146897,,
2002-08-19,-1.925,-0.585535068894033,1.1,,,0.9,-0.416198344712995,,-1.950833472,-0.6,0,0.308000000000006,0.562253681577824,0.095000000000011,,
2002-08-20,-2.345,0,1.48305030079882,,,4.9125,4.13999999999983,,0.7959807296,0.168,0,-0.108000000000006,-0.2432,-1.52,,
2002-08-21,1.155,0,-0.315,,,-0.5625,0.690000000000026,,-1.0766627584,-0.588,0,0.044000000000001,0.129199999999996,1.23500000000001,,
2002-08-22,-0.49,0,0.18,,,-3.0375,-2.07000000000008,,-0.1630834816,-0.336,0,0.035295780808096,-0.343264033694649,-1.71000000000002,,
2002-08-23,0.385,0,-0.36,,,2.5125,2.18499999999997,,0.7536762816,0.912,0,0,0.386399999999998,-0.09635243614729,,
2002-08-26,-0.21,7.27999999999959,-0.225,,,1.05,1.14999999999993,,0.37301952,-0.06,0,-0.216000000000004,-0.137999999999973,-0.51,,
2002-08-27,0.77,-0.725790116651662,0.45,,,-2.55,-1.26499999999983,,-0.6783329856,0.852,0,-0.231999999999998,-0.598000000000028,-0.08500000000001,,
2002-08-28,-0.245,0,0.36,,,1.8,1.38000000000005,,1.7981114816,0.84,0,0.24,0.046000000000007,0.93500000000001,,
2002-08-29,-0.52681906660209,0,0.63,,,2.0625,2.07000000000008,,0.4268276224,-0.276,0,-0.28,-0.266799999999999,-0.08500000000001,,
2002-08-30,0.92,0,-0.225,,,0.675,0.909109508505997,,-0.5598262336,0.336,0,0.04,0.827999999999999,-0.51,,
2002-09-02,0,0,0,,,0,0,,1.2523729088,0,0,0,0,0,,
2002-09-03,0.76,0,-1.125,,,6.1125,4.59000000000005,,2.642537856,0.924,0,-0.088000000000002,-0.156399999999995,2.12500000000001,,
2002-09-04,0.52,0,-0.765,,,1.0875,0.675000000000154,,-0.323725152,-0.24,0,-0.12,-0.091999999999982,0.254999999999991,,
2002-09-05,0.72,0,-0.36,,,1.6875,2.02499999999969,,0.9674243072,0.528,0,-0.263999999999996,-0.461230563143772,0.93500000000001,,
2002-09-06,0.43635518809647,3.00000000000015,-0.495,,,-4.125,-4.33107988550129,,-1.555532832,-0.66,-0.025441267084742,-0.136702562300688,0.054000000000028,-1.02,,
2002-09-09,2.2,0,-1.08,,,-0.3,-0.619999999999877,,0.725108672,-0.18,-0.319999999999987,-0.051999999999998,-0.680400000000026,-2.55,,
2002-09-10,1.25,0,0.315,,,1.65,1.86000000000007,,-0.734033664,-0.564,-0.871999999999995,0.135999999999999,0.270000000000023,-1.95500000000001,,
2002-09-11,2.3,0,-0.9,,,-2.4,-1.54999999999991,,-1.1504221696,0.204,0.112000000000001,0.052000000000007,0.162000000000006,0.338653198830009,,
2002-09-12,-2.1,0,1.66396383031605,,,3.15,4.18499999999972,,1.7611671552,0.588,0.823999999999992,-0.092706897792369,-0.486000000000038,0.300000000000017,,
2002-09-13,-2.6,-3.61392207887649,1.12,,,2.175,2.79000000000011,,0.821481088,-0.168,-0.735999999999992,0,0.352094470433075,0.750000000000001,,
2002-09-16,0.15,0,-0.28,,,1.0875,1.54999999999991,,0.710198343077753,0.336,-0.064000000000009,0,0.05399999999997,1.64999999999998,,
2002-09-17,0.15,-0.40878790728275,0.24,,,0.6375,0.465000000000018,,0.5097300336,0.432,-0.208000000000019,0,-0.302399999999967,0.075000000000008,,
2002-09-18,0.2,0,0.64,,,0.3,-0.154999999999859,,2.03075748,0.3,0.744000000000022,0,-0.453600000000036,1.57500000000001,,
2002-09-19,-0.8,0,0.92,,,2.4,1.70499999999977,,1.4487274656,0.3,1.008,0,-0.216910246845988,0.149999999999983,,
2002-09-20,-0.4,0,0.957855160320702,,,0.525,-1.08499999999989,,-0.759488856091334,-0.072,-1.11199999999999,0,0.095999999999998,-0.824999999999992,,
2002-09-23,-1.20373560518193,0,1.3,,,3.10543382343315,3.09999999999982,,2.7005521284,0.624,0.271999999999995,-0.000703232934118,0.019200000000006,0.750000000000001,,
2002-09-24,0.78,0,-1.05,,,0.91875,0.775000000000176,,0.6005276088,0.012,0.863999999999998,0.115999999999995,-0.211200000000002,0.750000000000001,,
